,TimeStample,Qi
245,2013/1/31 17:00,0.006938796
245,2013/1/31 17:00,0.006938796
245,2013/1/31 17:00,0.006938796
246,2013/1/31 20:00,0.013972988
246,2013/1/31 20:00,0.013972988
246,2013/1/31 20:00,0.013972988
247,2013/1/31 23:00,0.055294472
247,2013/1/31 23:00,0.055294472
247,2013/1/31 23:00,0.055294472
248,2013/2/1 2:00,0.019355325
248,2013/2/1 2:00,0.019355325
248,2013/2/1 2:00,0.019355325
249,2013/2/1 5:00,0.033278104
249,2013/2/1 5:00,0.033278104
249,2013/2/1 5:00,0.033278104
250,2013/2/1 8:00,0.019315158
250,2013/2/1 8:00,0.019315158
250,2013/2/1 8:00,0.019315158
251,2013/2/1 11:00,0.011256715
251,2013/2/1 11:00,0.011256715
251,2013/2/1 11:00,0.011256715
252,2013/2/1 14:00,0.046347341
252,2013/2/1 14:00,0.046347341
252,2013/2/1 14:00,0.046347341
253,2013/2/1 17:00,0.009855902
253,2013/2/1 17:00,0.009855902
253,2013/2/1 17:00,0.009855902
254,2013/2/1 20:00,0.009213235
254,2013/2/1 20:00,0.009213235
254,2013/2/1 20:00,0.009213235
255,2013/2/1 23:00,0.011091028
255,2013/2/1 23:00,0.011091028
255,2013/2/1 23:00,0.011091028
256,2013/2/2 2:00,0.037977607
256,2013/2/2 2:00,0.037977607
256,2013/2/2 2:00,0.037977607
257,2013/2/2 5:00,0.033293167
257,2013/2/2 5:00,0.033293167
257,2013/2/2 5:00,0.033293167
258,2013/2/2 8:00,0.019350304
258,2013/2/2 8:00,0.019350304
258,2013/2/2 8:00,0.019350304
259,2013/2/2 11:00,0.01938545
259,2013/2/2 11:00,0.01938545
259,2013/2/2 11:00,0.01938545
260,2013/2/2 14:00,0.005427524
260,2013/2/2 14:00,0.005427524
260,2013/2/2 14:00,0.005427524
261,2013/2/2 17:00,0.019365366
261,2013/2/2 17:00,0.019365366
261,2013/2/2 17:00,0.019365366
262,2013/2/2 20:00,0.051885324
262,2013/2/2 20:00,0.051885324
262,2013/2/2 20:00,0.051885324
263,2013/2/2 23:00,0.182070593
263,2013/2/2 23:00,0.182070593
263,2013/2/2 23:00,0.182070593
264,2013/2/3 2:00,0.065863333
264,2013/2/3 2:00,0.065863333
264,2013/2/3 2:00,0.065863333
265,2013/2/3 5:00,0.019365366
265,2013/2/3 5:00,0.019365366
265,2013/2/3 5:00,0.019365366
266,2013/2/3 8:00,0.019375408
266,2013/2/3 8:00,0.019375408
266,2013/2/3 8:00,0.019375408
267,2013/2/3 11:00,0.089094743
267,2013/2/3 11:00,0.089094743
267,2013/2/3 11:00,0.089094743
268,2013/2/3 14:00,0.051895366
268,2013/2/3 14:00,0.051895366
268,2013/2/3 14:00,0.051895366
269,2013/2/3 17:00,0.033348396
269,2013/2/3 17:00,0.033348396
269,2013/2/3 17:00,0.033348396
270,2013/2/3 20:00,0.140262088
270,2013/2/3 20:00,0.140262088
270,2013/2/3 20:00,0.140262088
271,2013/2/3 23:00,0.149565698
271,2013/2/3 23:00,0.149565698
271,2013/2/3 23:00,0.149565698
272,2013/2/4 2:00,0.019395491
272,2013/2/4 2:00,0.019395491
272,2013/2/4 2:00,0.019395491
273,2013/2/4 5:00,0.005442587
273,2013/2/4 5:00,0.005442587
273,2013/2/4 5:00,0.005442587
274,2013/2/4 8:00,0.019049054
274,2013/2/4 8:00,0.019049054
274,2013/2/4 8:00,0.019049054
275,2013/2/4 11:00,0.032821208
275,2013/2/4 11:00,0.032821208
275,2013/2/4 11:00,0.032821208
276,2013/2/4 14:00,0.1861927
276,2013/2/4 14:00,0.1861927
276,2013/2/4 14:00,0.1861927
277,2013/2/4 17:00,0.069940252
277,2013/2/4 17:00,0.069940252
277,2013/2/4 17:00,0.069940252
278,2013/2/4 20:00,0.069935231
278,2013/2/4 20:00,0.069935231
278,2013/2/4 20:00,0.069935231
279,2013/2/4 23:00,0.167675855
279,2013/2/4 23:00,0.167675855
279,2013/2/4 23:00,0.167675855
280,2013/2/5 2:00,0.088688055
280,2013/2/5 2:00,0.088688055
280,2013/2/5 2:00,0.088688055
281,2013/2/5 5:00,0.018928553
281,2013/2/5 5:00,0.018928553
281,2013/2/5 5:00,0.018928553
282,2013/2/5 8:00,0.01890847
282,2013/2/5 8:00,0.01890847
282,2013/2/5 8:00,0.01890847
283,2013/2/5 11:00,0.018863283
283,2013/2/5 11:00,0.018863283
283,2013/2/5 11:00,0.018863283
284,2013/2/5 14:00,0.069980419
284,2013/2/5 14:00,0.069980419
284,2013/2/5 14:00,0.069980419
285,2013/2/5 17:00,0.018843199
285,2013/2/5 17:00,0.018843199
285,2013/2/5 17:00,0.018843199
286,2013/2/5 20:00,0.074027213
286,2013/2/5 20:00,0.074027213
286,2013/2/5 20:00,0.074027213
287,2013/2/5 23:00,0.138730733
287,2013/2/5 23:00,0.138730733
287,2013/2/5 23:00,0.138730733
288,2013/2/6 2:00,0.083933323
288,2013/2/6 2:00,0.083933323
288,2013/2/6 2:00,0.083933323
289,2013/2/6 5:00,0.037445398
289,2013/2/6 5:00,0.037445398
289,2013/2/6 5:00,0.037445398
290,2013/2/6 8:00,0.042611839
290,2013/2/6 8:00,0.042611839
290,2013/2/6 8:00,0.042611839
291,2013/2/6 11:00,0.079866446
291,2013/2/6 11:00,0.079866446
291,2013/2/6 11:00,0.079866446
292,2013/2/6 14:00,0.072536025
292,2013/2/6 14:00,0.072536025
292,2013/2/6 14:00,0.072536025
293,2013/2/6 17:00,0.049661094
293,2013/2/6 17:00,0.049661094
293,2013/2/6 17:00,0.049661094
294,2013/2/6 20:00,0.109875985
294,2013/2/6 20:00,0.109875985
294,2013/2/6 20:00,0.109875985
295,2013/2/6 23:00,0.181618718
295,2013/2/6 23:00,0.181618718
295,2013/2/6 23:00,0.181618718
296,2013/2/7 2:00,0.086062158
296,2013/2/7 2:00,0.086062158
296,2013/2/7 2:00,0.086062158
297,2013/2/7 5:00,0.036757544
297,2013/2/7 5:00,0.036757544
297,2013/2/7 5:00,0.036757544
298,2013/2/7 8:00,0.011989757
298,2013/2/7 8:00,0.011989757
298,2013/2/7 8:00,0.011989757
299,2013/2/7 11:00,0.032424562
299,2013/2/7 11:00,0.032424562
299,2013/2/7 11:00,0.032424562
300,2013/2/7 14:00,0.039031983
300,2013/2/7 14:00,0.039031983
300,2013/2/7 14:00,0.039031983
301,2013/2/7 17:00,0.083009489
301,2013/2/7 17:00,0.083009489
301,2013/2/7 17:00,0.083009489
302,2013/2/7 20:00,0.104448461
302,2013/2/7 20:00,0.104448461
302,2013/2/7 20:00,0.104448461
303,2013/2/7 23:00,0.086006929
303,2013/2/7 23:00,0.086006929
303,2013/2/7 23:00,0.086006929
304,2013/2/8 2:00,0.026791183
304,2013/2/8 2:00,0.026791183
304,2013/2/8 2:00,0.026791183
305,2013/2/8 5:00,0.01884822
305,2013/2/8 5:00,0.01884822
305,2013/2/8 5:00,0.01884822
306,2013/2/8 8:00,0.01866747
306,2013/2/8 8:00,0.01866747
306,2013/2/8 8:00,0.01866747
307,2013/2/8 11:00,0.036024502
307,2013/2/8 11:00,0.036024502
307,2013/2/8 11:00,0.036024502
308,2013/2/8 14:00,0.038022795
308,2013/2/8 14:00,0.038022795
308,2013/2/8 14:00,0.038022795
309,2013/2/8 17:00,0.097193352
309,2013/2/8 17:00,0.097193352
309,2013/2/8 17:00,0.097193352
310,2013/2/8 20:00,0.200933876
310,2013/2/8 20:00,0.200933876
310,2013/2/8 20:00,0.200933876
311,2013/2/8 23:00,0.270502586
311,2013/2/8 23:00,0.270502586
311,2013/2/8 23:00,0.270502586
312,2013/2/9 2:00,0.017412261
312,2013/2/9 2:00,0.017412261
312,2013/2/9 2:00,0.017412261
313,2013/2/9 5:00,0.025807099
313,2013/2/9 5:00,0.025807099
313,2013/2/9 5:00,0.025807099
314,2013/2/9 8:00,0.032489833
314,2013/2/9 8:00,0.032489833
314,2013/2/9 8:00,0.032489833
315,2013/2/9 11:00,0.018913491
315,2013/2/9 11:00,0.018913491
315,2013/2/9 11:00,0.018913491
316,2013/2/9 14:00,0.049856906
316,2013/2/9 14:00,0.049856906
316,2013/2/9 14:00,0.049856906
317,2013/2/9 17:00,0.1127228
317,2013/2/9 17:00,0.1127228
317,2013/2/9 17:00,0.1127228
318,2013/2/9 20:00,0.097700457
318,2013/2/9 20:00,0.097700457
318,2013/2/9 20:00,0.097700457
319,2013/2/9 23:00,0.059632475
319,2013/2/9 23:00,0.059632475
319,2013/2/9 23:00,0.059632475
320,2013/2/10 2:00,0.041170859
320,2013/2/10 2:00,0.041170859
320,2013/2/10 2:00,0.041170859
321,2013/2/10 5:00,0.067434855
321,2013/2/10 5:00,0.067434855
321,2013/2/10 5:00,0.067434855
322,2013/2/10 8:00,0.050760657
322,2013/2/10 8:00,0.050760657
322,2013/2/10 8:00,0.050760657
323,2013/2/10 11:00,0.033268062
323,2013/2/10 11:00,0.033268062
323,2013/2/10 11:00,0.033268062
324,2013/2/10 14:00,0.01933022
324,2013/2/10 14:00,0.01933022
324,2013/2/10 14:00,0.01933022
325,2013/2/10 17:00,0.019355325
325,2013/2/10 17:00,0.019355325
325,2013/2/10 17:00,0.019355325
326,2013/2/10 20:00,0.020756138
326,2013/2/10 20:00,0.020756138
326,2013/2/10 20:00,0.020756138
327,2013/2/10 23:00,0.15216147
327,2013/2/10 23:00,0.15216147
327,2013/2/10 23:00,0.15216147
328,2013/2/11 2:00,0.076296631
328,2013/2/11 2:00,0.076296631
328,2013/2/11 2:00,0.076296631
329,2013/2/11 5:00,0.085575137
329,2013/2/11 5:00,0.085575137
329,2013/2/11 5:00,0.085575137
330,2013/2/11 8:00,0.032409499
330,2013/2/11 8:00,0.032409499
330,2013/2/11 8:00,0.032409499
331,2013/2/11 11:00,0.010252548
331,2013/2/11 11:00,0.010252548
331,2013/2/11 11:00,0.010252548
332,2013/2/11 14:00,0.01986745
332,2013/2/11 14:00,0.01986745
332,2013/2/11 14:00,0.01986745
333,2013/2/11 17:00,0.015072551
333,2013/2/11 17:00,0.015072551
333,2013/2/11 17:00,0.015072551
334,2013/2/11 20:00,0.015157905
334,2013/2/11 20:00,0.015157905
334,2013/2/11 20:00,0.015157905
335,2013/2/11 23:00,0.015976302
335,2013/2/11 23:00,0.015976302
335,2013/2/11 23:00,0.015976302
336,2013/2/12 2:00,0.023216348
336,2013/2/12 2:00,0.023216348
336,2013/2/12 2:00,0.023216348
337,2013/2/12 5:00,0.037791836
337,2013/2/12 5:00,0.037791836
337,2013/2/12 5:00,0.037791836
338,2013/2/12 8:00,0.037852086
338,2013/2/12 8:00,0.037852086
338,2013/2/12 8:00,0.037852086
339,2013/2/12 11:00,0.031862228
339,2013/2/12 11:00,0.031862228
339,2013/2/12 11:00,0.031862228
340,2013/2/12 14:00,0.042872923
340,2013/2/12 14:00,0.042872923
340,2013/2/12 14:00,0.042872923
341,2013/2/12 17:00,0.040332379
341,2013/2/12 17:00,0.040332379
341,2013/2/12 17:00,0.040332379
342,2013/2/12 20:00,0.031591103
342,2013/2/12 20:00,0.031591103
342,2013/2/12 20:00,0.031591103
343,2013/2/12 23:00,0.020751117
343,2013/2/12 23:00,0.020751117
343,2013/2/12 23:00,0.020751117
344,2013/2/13 2:00,0.105859316
344,2013/2/13 2:00,0.105859316
344,2013/2/13 2:00,0.105859316
345,2013/2/13 5:00,0.051127178
345,2013/2/13 5:00,0.051127178
345,2013/2/13 5:00,0.051127178
346,2013/2/13 8:00,0.037832003
346,2013/2/13 8:00,0.037832003
346,2013/2/13 8:00,0.037832003
347,2013/2/13 11:00,0.019249887
347,2013/2/13 11:00,0.019249887
347,2013/2/13 11:00,0.019249887
348,2013/2/13 14:00,0.040864588
348,2013/2/13 14:00,0.040864588
348,2013/2/13 14:00,0.040864588
349,2013/2/13 17:00,0.010282673
349,2013/2/13 17:00,0.010282673
349,2013/2/13 17:00,0.010282673
350,2013/2/13 20:00,0.04201938
350,2013/2/13 20:00,0.04201938
350,2013/2/13 20:00,0.04201938
351,2013/2/13 23:00,0.02988904
351,2013/2/13 23:00,0.02988904
351,2013/2/13 23:00,0.02988904
352,2013/2/14 2:00,0.003353919
352,2013/2/14 2:00,0.003353919
352,2013/2/14 2:00,0.003353919
353,2013/2/14 5:00,0.019219762
353,2013/2/14 5:00,0.019219762
353,2013/2/14 5:00,0.019219762
354,2013/2/14 8:00,0.030601998
354,2013/2/14 8:00,0.030601998
354,2013/2/14 8:00,0.030601998
355,2013/2/14 11:00,0.072435608
355,2013/2/14 11:00,0.072435608
355,2013/2/14 11:00,0.072435608
356,2013/2/14 14:00,0.023813827
356,2013/2/14 14:00,0.023813827
356,2013/2/14 14:00,0.023813827
357,2013/2/14 17:00,0.036265502
357,2013/2/14 17:00,0.036265502
357,2013/2/14 17:00,0.036265502
358,2013/2/14 20:00,0.145644424
358,2013/2/14 20:00,0.145644424
358,2013/2/14 20:00,0.145644424
359,2013/2/14 23:00,0.230225436
359,2013/2/14 23:00,0.230225436
359,2013/2/14 23:00,0.230225436
360,2013/2/15 2:00,0.048436009
360,2013/2/15 2:00,0.048436009
360,2013/2/15 2:00,0.048436009
361,2013/2/15 5:00,0.037510669
361,2013/2/15 5:00,0.037510669
361,2013/2/15 5:00,0.037510669
362,2013/2/15 8:00,0.033483958
362,2013/2/15 8:00,0.033483958
362,2013/2/15 8:00,0.033483958
363,2013/2/15 11:00,0.018471657
363,2013/2/15 11:00,0.018471657
363,2013/2/15 11:00,0.018471657
364,2013/2/15 14:00,0.019054074
364,2013/2/15 14:00,0.019054074
364,2013/2/15 14:00,0.019054074
365,2013/2/15 17:00,0.070638148
365,2013/2/15 17:00,0.070638148
365,2013/2/15 17:00,0.070638148
366,2013/2/15 20:00,0.103604961
366,2013/2/15 20:00,0.103604961
366,2013/2/15 20:00,0.103604961
367,2013/2/15 23:00,0.188803535
367,2013/2/15 23:00,0.188803535
367,2013/2/15 23:00,0.188803535
368,2013/2/16 2:00,0.014148717
368,2013/2/16 2:00,0.014148717
368,2013/2/16 2:00,0.014148717
369,2013/2/16 5:00,0.084837074
369,2013/2/16 5:00,0.084837074
369,2013/2/16 5:00,0.084837074
370,2013/2/16 8:00,0.033689813
370,2013/2/16 8:00,0.033689813
370,2013/2/16 8:00,0.033689813
371,2013/2/16 11:00,0.040231963
371,2013/2/16 11:00,0.040231963
371,2013/2/16 11:00,0.040231963
372,2013/2/16 14:00,0.010880153
372,2013/2/16 14:00,0.010880153
372,2013/2/16 14:00,0.010880153
373,2013/2/16 17:00,0.020153638
373,2013/2/16 17:00,0.020153638
373,2013/2/16 17:00,0.020153638
374,2013/2/16 20:00,0.074092484
374,2013/2/16 20:00,0.074092484
374,2013/2/16 20:00,0.074092484
375,2013/2/16 23:00,0.083591906
375,2013/2/16 23:00,0.083591906
375,2013/2/16 23:00,0.083591906
376,2013/2/17 2:00,0.019842346
376,2013/2/17 2:00,0.019842346
376,2013/2/17 2:00,0.019842346
377,2013/2/17 5:00,0.035125772
377,2013/2/17 5:00,0.035125772
377,2013/2/17 5:00,0.035125772
378,2013/2/17 8:00,0.065978812
378,2013/2/17 8:00,0.065978812
378,2013/2/17 8:00,0.065978812
379,2013/2/17 11:00,0.030175227
379,2013/2/17 11:00,0.030175227
379,2013/2/17 11:00,0.030175227
380,2013/2/17 14:00,0.037560878
380,2013/2/17 14:00,0.037560878
380,2013/2/17 14:00,0.037560878
381,2013/2/17 17:00,0.066305166
381,2013/2/17 17:00,0.066305166
381,2013/2/17 17:00,0.066305166
382,2013/2/17 20:00,0.036762565
382,2013/2/17 20:00,0.036762565
382,2013/2/17 20:00,0.036762565
383,2013/2/17 23:00,0.193633579
383,2013/2/17 23:00,0.193633579
383,2013/2/17 23:00,0.193633579
384,2013/2/18 2:00,0.195310539
384,2013/2/18 2:00,0.195310539
384,2013/2/18 2:00,0.195310539
385,2013/2/18 5:00,0.145242757
385,2013/2/18 5:00,0.145242757
385,2013/2/18 5:00,0.145242757
386,2013/2/18 8:00,0.065818145
386,2013/2/18 8:00,0.065818145
386,2013/2/18 8:00,0.065818145
387,2013/2/18 11:00,0.018722699
387,2013/2/18 11:00,0.018722699
387,2013/2/18 11:00,0.018722699
388,2013/2/18 14:00,0.150846011
388,2013/2/18 14:00,0.150846011
388,2013/2/18 14:00,0.150846011
389,2013/2/18 17:00,0.043480444
389,2013/2/18 17:00,0.043480444
389,2013/2/18 17:00,0.043480444
390,2013/2/18 20:00,0.197810915
390,2013/2/18 20:00,0.197810915
390,2013/2/18 20:00,0.197810915
391,2013/2/18 23:00,0.171110107
391,2013/2/18 23:00,0.171110107
391,2013/2/18 23:00,0.171110107
392,2013/2/19 2:00,0.051468595
392,2013/2/19 2:00,0.051468595
392,2013/2/19 2:00,0.051468595
393,2013/2/19 5:00,0.065451624
393,2013/2/19 5:00,0.065451624
393,2013/2/19 5:00,0.065451624
394,2013/2/19 8:00,0.065466687
394,2013/2/19 8:00,0.065466687
394,2013/2/19 8:00,0.065466687
395,2013/2/19 11:00,0.059496912
395,2013/2/19 11:00,0.059496912
395,2013/2/19 11:00,0.059496912
396,2013/2/19 14:00,0.185329116
396,2013/2/19 14:00,0.185329116
396,2013/2/19 14:00,0.185329116
397,2013/2/19 17:00,0.068780439
397,2013/2/19 17:00,0.068780439
397,2013/2/19 17:00,0.068780439
398,2013/2/19 20:00,0.096826831
398,2013/2/19 20:00,0.096826831
398,2013/2/19 20:00,0.096826831
399,2013/2/19 23:00,0.036039564
399,2013/2/19 23:00,0.036039564
399,2013/2/19 23:00,0.036039564
400,2013/2/20 2:00,0.037746649
400,2013/2/20 2:00,0.037746649
400,2013/2/20 2:00,0.037746649
401,2013/2/20 5:00,0.019219762
401,2013/2/20 5:00,0.019219762
401,2013/2/20 5:00,0.019219762
402,2013/2/20 8:00,0.019214741
402,2013/2/20 8:00,0.019214741
402,2013/2/20 8:00,0.019214741
403,2013/2/20 11:00,0.065692624
403,2013/2/20 11:00,0.065692624
403,2013/2/20 11:00,0.065692624
404,2013/2/20 14:00,0.186468846
404,2013/2/20 14:00,0.186468846
404,2013/2/20 14:00,0.186468846
405,2013/2/20 17:00,0.077506653
405,2013/2/20 17:00,0.077506653
405,2013/2/20 17:00,0.077506653
406,2013/2/20 20:00,0.147411759
406,2013/2/20 20:00,0.147411759
406,2013/2/20 20:00,0.147411759
407,2013/2/20 23:00,0.196113873
407,2013/2/20 23:00,0.196113873
407,2013/2/20 23:00,0.196113873
408,2013/2/21 2:00,0.037837024
408,2013/2/21 2:00,0.037837024
408,2013/2/21 2:00,0.037837024
409,2013/2/21 5:00,0.033142542
409,2013/2/21 5:00,0.033142542
409,2013/2/21 5:00,0.033142542
410,2013/2/21 8:00,0.019194658
410,2013/2/21 8:00,0.019194658
410,2013/2/21 8:00,0.019194658
411,2013/2/21 11:00,0.06320731
411,2013/2/21 11:00,0.06320731
411,2013/2/21 11:00,0.06320731
412,2013/2/21 14:00,0.256474369
412,2013/2/21 14:00,0.256474369
412,2013/2/21 14:00,0.256474369
413,2013/2/21 17:00,0.188075513
413,2013/2/21 17:00,0.188075513
413,2013/2/21 17:00,0.188075513
414,2013/2/21 20:00,0.107009088
414,2013/2/21 20:00,0.107009088
414,2013/2/21 20:00,0.107009088
415,2013/2/21 23:00,0.13391073
415,2013/2/21 23:00,0.13391073
415,2013/2/21 23:00,0.13391073
416,2013/2/22 2:00,0.126163579
416,2013/2/22 2:00,0.126163579
416,2013/2/22 2:00,0.126163579
417,2013/2/22 5:00,0.163367977
417,2013/2/22 5:00,0.163367977
417,2013/2/22 5:00,0.163367977
418,2013/2/22 8:00,0.082658031
418,2013/2/22 8:00,0.082658031
418,2013/2/22 8:00,0.082658031
419,2013/2/22 11:00,0.047055279
419,2013/2/22 11:00,0.047055279
419,2013/2/22 11:00,0.047055279
420,2013/2/22 14:00,0.18187478
420,2013/2/22 14:00,0.18187478
420,2013/2/22 14:00,0.18187478
421,2013/2/22 17:00,0.233052166
421,2013/2/22 17:00,0.233052166
421,2013/2/22 17:00,0.233052166
422,2013/2/22 20:00,0.234021188
422,2013/2/22 20:00,0.234021188
422,2013/2/22 20:00,0.234021188
423,2013/2/22 23:00,0.183365969
423,2013/2/22 23:00,0.183365969
423,2013/2/22 23:00,0.183365969
424,2013/2/23 2:00,0.195908018
424,2013/2/23 2:00,0.195908018
424,2013/2/23 2:00,0.195908018
425,2013/2/23 5:00,0.135447105
425,2013/2/23 5:00,0.135447105
425,2013/2/23 5:00,0.135447105
426,2013/2/23 8:00,0.065687604
426,2013/2/23 8:00,0.065687604
426,2013/2/23 8:00,0.065687604
427,2013/2/23 11:00,0.070351961
427,2013/2/23 11:00,0.070351961
427,2013/2/23 11:00,0.070351961
428,2013/2/23 14:00,0.065682583
428,2013/2/23 14:00,0.065682583
428,2013/2/23 14:00,0.065682583
429,2013/2/23 17:00,0.102876939
429,2013/2/23 17:00,0.102876939
429,2013/2/23 17:00,0.102876939
430,2013/2/23 20:00,0.065697645
430,2013/2/23 20:00,0.065697645
430,2013/2/23 20:00,0.065697645
431,2013/2/23 23:00,0.149445198
431,2013/2/23 23:00,0.149445198
431,2013/2/23 23:00,0.149445198
432,2013/2/24 2:00,0.070422252
432,2013/2/24 2:00,0.070422252
432,2013/2/24 2:00,0.070422252
433,2013/2/24 5:00,0.182010343
433,2013/2/24 5:00,0.182010343
433,2013/2/24 5:00,0.182010343
434,2013/2/24 8:00,0.11692524
434,2013/2/24 8:00,0.11692524
434,2013/2/24 8:00,0.11692524
435,2013/2/24 11:00,0.116553698
435,2013/2/24 11:00,0.116553698
435,2013/2/24 11:00,0.116553698
436,2013/2/24 14:00,0.154129638
436,2013/2/24 14:00,0.154129638
436,2013/2/24 14:00,0.154129638
437,2013/2/24 17:00,0.042893006
437,2013/2/24 17:00,0.042893006
437,2013/2/24 17:00,0.042893006
438,2013/2/24 20:00,0.147723051
438,2013/2/24 20:00,0.147723051
438,2013/2/24 20:00,0.147723051
439,2013/2/24 23:00,0.198297936
439,2013/2/24 23:00,0.198297936
439,2013/2/24 23:00,0.198297936
440,2013/2/25 2:00,0.078174424
440,2013/2/25 2:00,0.078174424
440,2013/2/25 2:00,0.078174424
441,2013/2/25 5:00,0.032032937
441,2013/2/25 5:00,0.032032937
441,2013/2/25 5:00,0.032032937
442,2013/2/25 8:00,0.018024803
442,2013/2/25 8:00,0.018024803
442,2013/2/25 8:00,0.018024803
443,2013/2/25 11:00,0.075543506
443,2013/2/25 11:00,0.075543506
443,2013/2/25 11:00,0.075543506
444,2013/2/25 14:00,0.220018075
444,2013/2/25 14:00,0.220018075
444,2013/2/25 14:00,0.220018075
445,2013/2/25 17:00,0.203911232
445,2013/2/25 17:00,0.203911232
445,2013/2/25 17:00,0.203911232
446,2013/2/25 20:00,0.029572727
446,2013/2/25 20:00,0.029572727
446,2013/2/25 20:00,0.029572727
447,2013/2/25 23:00,0.287201888
447,2013/2/25 23:00,0.287201888
447,2013/2/25 23:00,0.287201888
448,2013/2/26 2:00,0.015479239
448,2013/2/26 2:00,0.015479239
448,2013/2/26 2:00,0.015479239
449,2013/2/26 5:00,0.034071396
449,2013/2/26 5:00,0.034071396
449,2013/2/26 5:00,0.034071396
450,2013/2/26 8:00,0.010799819
450,2013/2/26 8:00,0.010799819
450,2013/2/26 8:00,0.010799819
451,2013/2/26 11:00,0.178701612
451,2013/2/26 11:00,0.178701612
451,2013/2/26 11:00,0.178701612
452,2013/2/26 14:00,0.179956821
452,2013/2/26 14:00,0.179956821
452,2013/2/26 14:00,0.179956821
453,2013/2/26 17:00,0.121815534
453,2013/2/26 17:00,0.121815534
453,2013/2/26 17:00,0.121815534
454,2013/2/26 20:00,0.225079078
454,2013/2/26 20:00,0.225079078
454,2013/2/26 20:00,0.225079078
455,2013/2/26 23:00,0.207149671
455,2013/2/26 23:00,0.207149671
455,2013/2/26 23:00,0.207149671
456,2013/2/27 2:00,0.103815836
456,2013/2/27 2:00,0.103815836
456,2013/2/27 2:00,0.103815836
457,2013/2/27 5:00,0.052673595
457,2013/2/27 5:00,0.052673595
457,2013/2/27 5:00,0.052673595
458,2013/2/27 8:00,0.034076417
458,2013/2/27 8:00,0.034076417
458,2013/2/27 8:00,0.034076417
459,2013/2/27 11:00,0.034588542
459,2013/2/27 11:00,0.034588542
459,2013/2/27 11:00,0.034588542
460,2013/2/27 14:00,0.181478134
460,2013/2/27 14:00,0.181478134
460,2013/2/27 14:00,0.181478134
461,2013/2/27 17:00,0.143415173
461,2013/2/27 17:00,0.143415173
461,2013/2/27 17:00,0.143415173
462,2013/2/27 20:00,0.174705026
462,2013/2/27 20:00,0.174705026
462,2013/2/27 20:00,0.174705026
463,2013/2/27 23:00,0.137390169
463,2013/2/27 23:00,0.137390169
463,2013/2/27 23:00,0.137390169
464,2013/2/28 2:00,0.257242557
464,2013/2/28 2:00,0.257242557
464,2013/2/28 2:00,0.257242557
465,2013/2/28 5:00,0.089877994
465,2013/2/28 5:00,0.089877994
465,2013/2/28 5:00,0.089877994
466,2013/2/28 8:00,0.0340965
466,2013/2/28 8:00,0.0340965
466,2013/2/28 8:00,0.0340965
467,2013/2/28 11:00,0.03409148
467,2013/2/28 11:00,0.03409148
467,2013/2/28 11:00,0.03409148
468,2013/2/28 14:00,0.032931666
468,2013/2/28 14:00,0.032931666
468,2013/2/28 14:00,0.032931666
469,2013/2/28 17:00,0.027303309
469,2013/2/28 17:00,0.027303309
469,2013/2/28 17:00,0.027303309
470,2013/2/28 20:00,0.095029372
470,2013/2/28 20:00,0.095029372
470,2013/2/28 20:00,0.095029372
471,2013/2/28 23:00,0.181247176
471,2013/2/28 23:00,0.181247176
471,2013/2/28 23:00,0.181247176
472,2013/3/1 2:00,0.122428077
472,2013/3/1 2:00,0.122428077
472,2013/3/1 2:00,0.122428077
473,2013/3/1 5:00,0.0526987
473,2013/3/1 5:00,0.0526987
473,2013/3/1 5:00,0.0526987
474,2013/3/1 8:00,0.057353015
474,2013/3/1 8:00,0.057353015
474,2013/3/1 8:00,0.057353015
475,2013/3/1 11:00,0.016041573
475,2013/3/1 11:00,0.016041573
475,2013/3/1 11:00,0.016041573
476,2013/3/1 14:00,0.012642466
476,2013/3/1 14:00,0.012642466
476,2013/3/1 14:00,0.012642466
477,2013/3/1 17:00,0.239132399
477,2013/3/1 17:00,0.239132399
477,2013/3/1 17:00,0.239132399
478,2013/3/1 20:00,0.243605965
478,2013/3/1 20:00,0.243605965
478,2013/3/1 20:00,0.243605965
479,2013/3/1 23:00,0.187538284
479,2013/3/1 23:00,0.187538284
479,2013/3/1 23:00,0.187538284
480,2013/3/2 2:00,0.157649244
480,2013/3/2 2:00,0.157649244
480,2013/3/2 2:00,0.157649244
481,2013/3/2 5:00,0.07130592
481,2013/3/2 5:00,0.07130592
481,2013/3/2 5:00,0.07130592
482,2013/3/2 8:00,0.064613145
482,2013/3/2 8:00,0.064613145
482,2013/3/2 8:00,0.064613145
483,2013/3/2 11:00,0.149093739
483,2013/3/2 11:00,0.149093739
483,2013/3/2 11:00,0.149093739
